run_id,asset_id,asset_name,company_id,company_name,country_iso2,sector,technology,year,production_plan_company_technology,production_baseline_scenario,production_target_scenario,production_shock_scenario,pd,net_profit_margin,debt_equity_ratio,volatility,scenario_price_baseline,price_shock_scenario,net_profits_baseline_scenario,net_profits_shock_scenario,discounted_net_profits_baseline_scenario,discounted_net_profits_shock_scenario,baseline_scenario,target_scenario,scenario_geography,carbon_price_model,risk_free_rate,discount_rate,growth_rate,div_netprofit_prop_coef,shock_year,market_passthrough
power_base,VN_ABCD_011_RenewablesCap_2027,Xuan Thien Group :: RenewablesCap :: 2027,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2028,NA,2288051.2074453565,2451523.3183497065,2421642.304533823,0.022,0.094,2.05,0.31,52.6,52.6,11313040.39009282,11313040.39009282,8980656.205619076,8980656.205619076,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2027,Xuan Thien Group :: RenewablesCap :: 2027,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2029,NA,2363460.634976201,2568614.168585625,2629457.4090676457,0.022,0.094,2.05,0.31,52.8,54.3,11730327.82351388,12063575.773045529,8622141.133371547,8867088.324660514,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2027,Xuan Thien Group :: RenewablesCap :: 2027,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2030,NA,2436410.0027030613,2686086.7761209505,2837272.5136014684,0.022,0.094,2.05,0.31,53,56,12138194.633466652,12825262.254228916,8261051.309862676,8728657.987779433,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2027,Xuan Thien Group :: RenewablesCap :: 2027,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2031,NA,NA,NA,NA,0.022,0.094,2.05,0.31,NA,NA,12380958.526135985,13081767.499313494,206349308.7689331,218029458.3218916,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2028,Xuan Thien Group :: RenewablesCap :: 2028,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2025,2312640,2312640,2312640,2312640,0.022,0.094,2.05,0.31,52,52,11304184.32,11304184.32,11304184.32,11304184.32,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2028,Xuan Thien Group :: RenewablesCap :: 2028,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2026,2358892.8,2358892.8,2422680.0640499713,2358892.8,0.022,0.094,2.05,0.31,52.2,52.2,11574615.19104,11574615.19104,10717236.288,10717236.288,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2028,Xuan Thien Group :: RenewablesCap :: 2028,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2027,2405145.6,2405145.6,2539247.482183433,2405145.6,0.022,0.094,2.05,0.31,52.4,52.4,11846785.16736,11846785.16736,10156708.819753086,10156708.819753086,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2028,Xuan Thien Group :: RenewablesCap :: 2028,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2028,2451398.4000000004,2451398.4000000004,2663383.358207089,2630920.0345552647,0.022,0.094,2.05,0.31,52.6,52.6,12120694.24896,12120694.24896,9621797.8783722,9621797.8783722,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2028,Xuan Thien Group :: RenewablesCap :: 2028,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2029,NA,2533324.691638449,2790593.170809074,2856694.469110529,0.022,0.094,2.05,0.31,52.8,54.3,12573397.10953995,12930595.891060973,9241822.2265765,9504373.99437697,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2028,Xuan Thien Group :: RenewablesCap :: 2028,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2030,NA,2612578.325712074,2918217.73208202,3082468.9036657936,0.022,0.094,2.05,0.31,53,56,13015865.218697554,13752612.30654836,8858379.162701609,9359796.851156415,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2028,Xuan Thien Group :: RenewablesCap :: 2028,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2031,NA,NA,NA,NA,0.022,0.094,2.05,0.31,NA,NA,13276182.523071503,14027664.552679326,221269708.71785843,233794409.21132213,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2029,Xuan Thien Group :: RenewablesCap :: 2029,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2025,2496600,2496600,2496600,2496600,0.022,0.094,2.05,0.31,52,52,12203380.8,12203380.8,12203380.8,12203380.8,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2029,Xuan Thien Group :: RenewablesCap :: 2029,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2026,2546532,2546532,2615393.2509630374,2546532,0.022,0.094,2.05,0.31,52.2,52.2,12495323.2176,12495323.2176,11569743.72,11569743.72,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2029,Xuan Thien Group :: RenewablesCap :: 2029,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2027,2596464,2596464,2741233.0773571157,2596464,0.022,0.094,2.05,0.31,52.4,52.4,12789143.078400001,12789143.078400001,10964628.839506172,10964628.839506172,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2029,Xuan Thien Group :: RenewablesCap :: 2029,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2028,2646396,2646396,2875243.398064471,2840197.7645767056,0.022,0.094,2.05,0.31,52.6,52.6,13084840.3824,13084840.3824,10387168.164151805,10387168.164151805,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2029,Xuan Thien Group :: RenewablesCap :: 2029,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2029,2696328,2696328,3012572.1730325227,3083931.5291534117,0.022,0.094,2.05,0.31,52.8,54.3,13382415.1296,13762597.3776,9836474.62277092,10115919.92455418,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2029,Xuan Thien Group :: RenewablesCap :: 2029,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2030,NA,2781885.9004203905,3150348.68804309,3327665.2937301174,0.022,0.094,2.05,0.31,53,56,13859355.555894386,14643847.379812935,9432444.513058107,9966356.466627434,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2029,Xuan Thien Group :: RenewablesCap :: 2029,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2031,NA,NA,NA,NA,0.022,0.094,2.05,0.31,NA,NA,14136542.667012274,14936724.327409197,235609044.45020455,248945405.45681992,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2030,Xuan Thien Group :: RenewablesCap :: 2030,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2025,2628000,2628000,2628000,2628000,0.022,0.094,2.05,0.31,52,52,12845664,12845664,12845664,12845664,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2030,Xuan Thien Group :: RenewablesCap :: 2030,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2026,2680560,2680560,2753045.527329513,2680560,0.022,0.094,2.05,0.31,52.2,52.2,13152971.808,13152971.808,12178677.6,12178677.6,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2030,Xuan Thien Group :: RenewablesCap :: 2030,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2027,2733120,2733120,2885508.5024811737,2733120,0.022,0.094,2.05,0.31,52.4,52.4,13462255.872,13462255.872,11541714.567901231,11541714.567901231,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2030,Xuan Thien Group :: RenewablesCap :: 2030,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2028,2785680,2785680,3026571.997962601,2989681.857449164,0.022,0.094,2.05,0.31,52.6,52.6,13773516.192,13773516.192,10933861.225422952,10933861.225422952,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2030,Xuan Thien Group :: RenewablesCap :: 2030,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2029,2838240,2838240,3171128.6031921287,3246243.714898328,0.022,0.094,2.05,0.31,52.8,54.3,14086752.768,14486944.608,10354183.81344307,10648336.76268861,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2030,Xuan Thien Group :: RenewablesCap :: 2030,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2030,2890800,2890800,3316156.513729568,3502805.572347492,0.022,0.094,2.05,0.31,53,56,14401965.6,15217171.2,9801735.791618131,10356551.02510595,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_011_RenewablesCap_2030,Xuan Thien Group :: RenewablesCap :: 2030,VN_ABCD_011,Xuan Thien Group,VN,Power,RenewablesCap,2031,NA,NA,NA,NA,0.022,0.094,2.05,0.31,NA,NA,14690004.912,15521514.624,244833415.2,258691910.4,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2025,NA,VN_ABCD_012,NA,NA,Power,RenewablesCap,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6625082.880000001,NA,6625082.880000001,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2025,NA,VN_ABCD_012,NA,NA,Power,RenewablesCap,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6873751.4304078575,NA,6364584.657785052,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2025,NA,VN_ABCD_012,NA,NA,Power,RenewablesCap,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7121845.97941659,NA,6105835.030364017,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2025,NA,VN_ABCD_012,NA,NA,Power,RenewablesCap,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7382701.16770557,NA,5860626.212741936,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2025,NA,VN_ABCD_012,NA,NA,Power,RenewablesCap,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7649079.471925032,NA,5622301.758277429,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2025,NA,VN_ABCD_012,NA,NA,Power,RenewablesCap,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7909459.459546872,NA,5383045.205787269,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2025,NA,VN_ABCD_012,NA,NA,Power,RenewablesCap,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8067648.648737809,NA,134460810.8122968,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2026,T&T Group :: RenewablesCap :: 2026,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2025,1471680,1471680,1471680,1471680,0.017,0.101,1.65,0.27,52,52,7729263.36,7729263.36,7729263.36,7729263.36,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2026,T&T Group :: RenewablesCap :: 2026,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2026,1501113.6,1501113.6,1541705.4953045272,1501113.6,0.017,0.101,1.65,0.27,52.2,52.2,7914171.121920001,7914171.121920001,7327936.224,7327936.224,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2026,T&T Group :: RenewablesCap :: 2026,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2027,NA,1549998.427186841,1615884.7613894574,1549998.427186841,0.017,0.101,1.65,0.27,52.4,52.4,8203211.676043637,8203211.676043637,7032931.821025065,7032931.821025065,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2026,T&T Group :: RenewablesCap :: 2026,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2028,NA,1601313.7903589397,1694880.3188590568,1680705.5825671456,0.017,0.101,1.65,0.27,52.6,52.6,8507139.642660905,8507139.642660903,6753241.727205031,6753241.727205029,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2026,T&T Group :: RenewablesCap :: 2026,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2029,NA,1653448.7032197705,1775832.0177875925,1811412.7379474505,0.017,0.101,1.65,0.27,52.8,54.3,8817511.244530393,9068008.723068189,6481133.992098246,6665257.1168737635,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2026,T&T Group :: RenewablesCap :: 2026,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2030,NA,1703882.8339938957,1857047.6476885583,1942119.8933277552,0.017,0.101,1.65,0.27,53,56,9120884.810369324,9637161.309069471,6207520.944017749,6558890.05405649,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2026,T&T Group :: RenewablesCap :: 2026,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2031,NA,NA,NA,NA,0.017,0.101,1.65,0.27,NA,NA,9303302.506576711,9829904.535250865,155055041.77627853,163831742.25418106,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2027,T&T Group :: RenewablesCap :: 2027,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2025,1681920,1681920,1681920,1681920,0.017,0.101,1.65,0.27,52,52,8833443.84,8833443.84,8833443.84,8833443.84,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2027,T&T Group :: RenewablesCap :: 2027,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2026,1715558.4,1715558.4,1761949.1374908884,1715558.4,0.017,0.101,1.65,0.27,52.2,52.2,9044766.996480005,9044766.996480005,8374784.256000002,8374784.256000002,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2027,T&T Group :: RenewablesCap :: 2027,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2027,1749196.8,1749196.8,1846725.4415879515,1749196.8,0.017,0.101,1.65,0.27,52.4,52.4,9257449.14432,9257449.14432,7936770.528395061,7936770.528395061,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2027,T&T Group :: RenewablesCap :: 2027,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2028,NA,1807842.9293395411,1937006.078696065,1913396.388767465,0.017,0.101,1.65,0.27,52.6,52.6,9604346.346409246,9604346.346409246,7624239.78370393,7624239.78370393,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2027,T&T Group :: RenewablesCap :: 2027,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2029,NA,1867425.6868947763,2029522.3060429625,2077595.9775349305,0.017,0.101,1.65,0.27,52.8,54.3,9958607.703072464,10241522.694637025,7319873.954046979,7527824.918650586,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2027,T&T Group :: RenewablesCap :: 2027,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2030,NA,1925064.6934937765,2122340.168786924,2241795.5663023954,0.017,0.101,1.65,0.27,53,56,10304871.304272186,10888165.9064008,7013322.2572829435,7410302.762412166,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2027,T&T Group :: RenewablesCap :: 2027,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2031,NA,NA,NA,NA,0.017,0.101,1.65,0.27,NA,NA,10510968.73035763,11105929.224528816,175182812.17262718,185098820.4088136,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2028,T&T Group :: RenewablesCap :: 2028,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2025,1839600,1839600,1839600,1839600,0.017,0.101,1.65,0.27,52,52,9661579.2,9661579.2,9661579.2,9661579.2,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2028,T&T Group :: RenewablesCap :: 2028,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2026,1876392,1876392,1927131.869130659,1876392,0.017,0.101,1.65,0.27,52.2,52.2,9892713.902400002,9892713.902400002,9159920.28,9159920.28,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2028,T&T Group :: RenewablesCap :: 2028,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2027,1913184,1913184,2019855.9517368216,1913184,0.017,0.101,1.65,0.27,52.4,52.4,10125335.0016,10125335.0016,8680842.765432097,8680842.765432097,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2028,T&T Group :: RenewablesCap :: 2028,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2028,1949976,1949976,2118600.3985738205,2092777.3002144147,0.017,0.101,1.65,0.27,52.6,52.6,10359442.497600002,10359442.4976,8223659.453589393,8223659.453589391,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2028,T&T Group :: RenewablesCap :: 2028,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2029,NA,2015144.6410760384,2219790.0222344906,2272370.6004288294,0.017,0.101,1.65,0.27,52.8,54.3,10746363.341930298,11051657.75505332,7898897.865316228,8123298.372853622,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2028,T&T Group :: RenewablesCap :: 2028,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2030,NA,2078187.304543695,2321309.559610698,2451963.9006432444,0.017,0.101,1.65,0.27,53,56,11124536.6412224,11754227.394499138,7571172.712802269,7999729.658809943,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2028,T&T Group :: RenewablesCap :: 2028,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2031,NA,NA,NA,NA,0.017,0.101,1.65,0.27,NA,NA,11347027.37404685,11989311.94238912,189117122.90078083,199821865.70648536,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2029,T&T Group :: RenewablesCap :: 2029,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2025,1997280,1997280,1997280,1997280,0.017,0.101,1.65,0.27,52,52,10489714.56,10489714.56,10489714.56,10489714.56,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2029,T&T Group :: RenewablesCap :: 2029,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2026,2037225.6,2037225.6,2092314.60077043,2037225.6,0.017,0.101,1.65,0.27,52.2,52.2,10740660.80832,10740660.80832,9945056.304,9945056.304,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2029,T&T Group :: RenewablesCap :: 2029,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2027,2077171.2,2077171.2,2192986.461885692,2077171.2,0.017,0.101,1.65,0.27,52.4,52.4,10993220.85888,10993220.85888,9424915.002469135,9424915.002469135,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2029,T&T Group :: RenewablesCap :: 2029,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2028,2117116.8000000003,2117116.8000000003,2300194.718451577,2272158.211661365,0.017,0.101,1.65,0.27,52.6,52.6,11247394.711680004,11247394.711680004,8928544.549611341,8928544.549611341,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2029,T&T Group :: RenewablesCap :: 2029,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2029,2157062.4,2157062.4,2410057.738426018,2467145.2233227296,0.017,0.101,1.65,0.27,52.8,54.3,11503182.366719998,11829977.32032,8455182.441700958,8695386.48834019,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2029,T&T Group :: RenewablesCap :: 2029,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2030,NA,2225508.720336312,2520278.950434472,2662132.2349840943,0.017,0.101,1.65,0.27,53,56,11913148.17996028,12587477.322222184,8107888.475054202,8566825.558547836,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2029,T&T Group :: RenewablesCap :: 2029,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2031,NA,NA,NA,NA,0.017,0.101,1.65,0.27,NA,NA,12151411.143559484,12839226.868666628,202523519.0593247,213987114.47777712,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2030,T&T Group :: RenewablesCap :: 2030,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2025,2102400.0000000005,2102400.0000000005,2102400.0000000005,2102400.0000000005,0.017,0.101,1.65,0.27,52,52,11041804.800000004,11041804.800000004,11041804.800000004,11041804.800000004,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2030,T&T Group :: RenewablesCap :: 2030,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2026,2144448.0000000005,2144448.0000000005,2202436.421863611,2144448.0000000005,0.017,0.101,1.65,0.27,52.2,52.2,11305958.745600004,11305958.745600004,10468480.320000002,10468480.320000002,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_012_RenewablesCap_2030,T&T Group :: RenewablesCap :: 2030,VN_ABCD_012,T&T Group,VN,Power,RenewablesCap,2027,2186496,2186496,2308406.8019849397,2186496,0.017,0.101,1.65,0.27,52.4,52.4,11571811.4304,11571811.4304,9920963.160493825,9920963.160493825,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
